#{"t_start": 1707301137.151293, "env_id": "Swimmer-v4"}
r,l,t
-13.041387,1000,1.164543
-4.956857,1000,2.033689
14.803392,1000,4.430354
6.551618,1000,6.126461
13.178654,1000,10.111935
24.445865,1000,11.877012
33.892366,1000,16.165505
36.682789,1000,17.808775
-3.948608,1000,22.584739
9.167272,1000,24.196854
21.704968,1000,29.213615
30.432734,1000,31.104362
11.40529,1000,36.800098
19.600622,1000,38.485238
-3.24818,1000,44.065793
14.673516,1000,45.862656
23.029476,1000,51.782955
17.559268,1000,53.952325
27.005936,1000,60.194004
5.049769,1000,61.987413
30.879449,1000,68.862165
27.020651,1000,70.876817
13.160204,1000,77.816139
35.467337,1000,79.653673
34.947842,1000,87.39294
24.075607,1000,89.13981
47.848596,1000,98.073181
34.518013,1000,100.156359
35.74528,1000,108.415529
55.239715,1000,110.601067
48.035546,1000,119.123589
58.248907,1000,121.160966
55.282664,1000,131.614636
47.872568,1000,133.465002
49.18514,1000,142.864964
42.977526,1000,144.77782
43.867987,1000,155.47383
47.515129,1000,157.459972
50.645217,1000,167.28762
44.801341,1000,169.37607
49.362969,1000,179.388011
37.914167,1000,181.450471
45.612001,1000,192.717865
48.610191,1000,194.924113
62.959444,1000,197.386834
46.060959,1000,210.510892
40.684868,1000,213.553096
41.287933,1000,226.235299
35.753292,1000,228.714763
39.812755,1000,240.493148
48.981645,1000,242.799053
36.288371,1000,254.896467
44.410606,1000,257.055418
38.28126,1000,269.904351
44.302385,1000,272.137819
42.855075,1000,284.980703
45.668677,1000,287.183417
43.928247,1000,300.723582
56.641949,1000,302.996565
46.335119,1000,317.650136
47.476883,1000,319.991169
49.554729,1000,334.70196
51.760159,1000,337.059386
57.230415,1000,348.293856
52.641836,1000,350.096827
52.639701,1000,362.665019
50.925255,1000,364.837329
49.389117,1000,377.210658
53.860919,1000,379.148574
62.040175,1000,391.609781
54.714148,1000,393.292125
58.086846,1000,405.614424
53.729402,1000,407.788496
51.902072,1000,421.531637
60.630433,1000,423.859218
50.951053,1000,437.377349
54.825649,1000,439.372935
49.016869,1000,453.703001
57.909366,1000,455.965667
54.840322,1000,471.152891
44.122875,1000,473.106816
54.913853,1000,487.695049
55.659652,1000,489.598809
56.010699,1000,503.41046
55.480866,1000,505.365518
51.761256,1000,519.555259
48.929984,1000,521.556159
46.582016,1000,523.490151
46.724618,1000,538.817697
48.856816,1000,540.957542
51.806377,1000,557.03972
48.635586,1000,559.253461
39.059414,1000,575.228382
54.790095,1000,577.570036
35.554257,1000,593.610908
40.39597,1000,595.77361
33.736281,1000,611.559739
32.426102,1000,613.620555
44.131766,1000,630.226882
46.76143,1000,632.28649
45.387251,1000,648.95631
48.124658,1000,651.180087
41.745437,1000,669.499696
42.088704,1000,671.834744
37.675149,1000,689.285874
40.63163,1000,691.403489
37.570104,1000,709.440034
52.289455,1000,711.648783
45.317885,1000,729.474956
53.120991,1000,731.649076
35.766823,1000,750.542121
45.77184,1000,752.971563
53.123613,1000,771.390607
54.294522,1000,773.570069
53.004415,1000,792.125429
51.289108,1000,794.353993
42.622163,1000,813.325219
43.705869,1000,815.586153
58.843469,1000,834.94507
47.784388,1000,837.304644
47.697189,1000,858.421023
39.985154,1000,860.847824
62.574266,1000,883.813557
43.200978,1000,886.155108
43.208522,1000,906.46704
45.1744,1000,908.838683
49.278162,1000,929.580671
49.990998,1000,932.04255
41.71943,1000,952.829827
55.204582,1000,955.237975
50.902587,1000,957.651475
45.695365,1000,978.822278
42.759516,1000,981.225699
43.208759,1000,1002.705215
55.886062,1000,1005.123914
49.15614,1000,1026.948647
45.384011,1000,1029.418017
38.798018,1000,1051.385317
48.763839,1000,1053.969005
45.984789,1000,1078.612423
47.609695,1000,1081.457654
41.655796,1000,1106.395831
40.588895,1000,1108.888593
24.041619,1000,1132.793767
41.125283,1000,1136.236648
43.219379,1000,1162.097766
39.80016,1000,1164.743078
54.538227,1000,1191.089492
34.612189,1000,1194.700615
34.0528,1000,1219.775095
40.371663,1000,1222.564959
52.178195,1000,1248.603817
51.261478,1000,1251.323136
44.852716,1000,1278.097984
48.598662,1000,1281.44564
47.552108,1000,1308.822
47.953695,1000,1312.338284
51.957301,1000,1338.803887
51.037935,1000,1341.596526
42.919504,1000,1368.335458
38.94411,1000,1371.365229
52.450589,1000,1397.933424
37.819713,1000,1400.812824
44.82763,1000,1427.15203
39.692408,1000,1429.954059
49.788123,1000,1456.796013
37.441047,1000,1459.584022
50.662501,1000,1487.765616
37.50009,1000,1490.944756
30.060696,1000,1520.271872
44.979166,1000,1523.520495
44.340203,1000,1554.004818
29.134949,1000,1556.806445
49.497196,1000,1559.851439
46.563646,1000,1591.1033
33.690819,1000,1594.49129
35.551633,1000,1625.530041
38.261603,1000,1628.445166
46.774888,1000,1660.201992
39.547484,1000,1663.540157
42.235255,1000,1699.31725
40.576382,1000,1703.223912
46.335945,1000,1740.943847
44.268541,1000,1745.227832
