#{"t_start": 1707317521.935739, "env_id": "MountainCarContinuous-v0"}
r,l,t
-52.58561,999,0.65339
-48.90036,999,1.238849
-50.96432,999,14.697369
-50.672557,999,27.821775
-49.129937,999,42.150609
-48.636446,999,55.382572
65.088571,668,65.387944
70.967618,563,73.016221
74.925443,469,79.301114
59.918513,794,91.384395
70.178023,587,99.628022
72.648204,540,107.036514
63.841047,710,117.510795
81.165301,376,122.624175
66.861181,666,131.627761
82.018195,353,136.412889
63.164565,723,147.116779
83.464938,337,151.648345
78.448783,401,157.043894
77.879141,418,163.024761
76.867299,471,169.331744
73.933911,491,176.957799
84.07383,322,181.220846
78.513995,448,187.207642
87.270079,217,190.089114
71.578222,534,197.259406
77.916216,417,203.861265
77.931262,443,209.748702
79.563143,386,214.945313
82.613874,329,219.30238
90.455846,166,221.50591
85.307854,272,225.127311
87.87163,219,228.057672
87.354542,231,232.645003
84.317076,261,236.356956
90.838618,185,238.834357
81.725851,355,243.563845
87.354848,215,246.438377
87.033517,219,249.480818
89.85188,188,252.025113
87.94935,220,255.043883
87.192708,239,258.28815
92.542297,153,261.624082
89.680978,196,264.27089
86.133779,253,267.696904
85.370876,262,271.280522
83.302421,305,275.421642
86.054254,257,278.887923
90.255544,195,281.564582
83.022546,335,286.093565
82.229469,330,292.045898
80.380248,384,297.420954
88.215936,190,300.096089
85.865428,255,303.599014
88.546399,232,306.776306
86.761175,234,309.955973
86.99849,234,313.121182
83.936622,281,316.961063
91.383921,157,320.473695
92.607341,121,322.11888
91.256623,158,324.35687
85.999153,249,328.312403
89.884362,192,330.96079
87.990392,211,333.893946
87.455752,220,336.879649
89.431302,177,339.32188
82.360943,315,343.600519
91.556359,147,345.580107
91.06846,146,348.823306
86.131499,221,351.806795
92.195955,152,353.905437
82.805457,308,358.147212
81.721944,341,362.782764
86.657998,222,365.837196
89.353,174,368.260801
90.457035,176,370.634686
90.930535,139,372.512729
88.571443,180,374.966529
91.718194,145,378.122087
92.720702,118,379.72081
88.774021,213,382.583549
90.778718,141,384.520769
84.6576,256,388.002636
91.575234,140,389.897271
88.43182,189,392.473157
87.983285,210,395.319091
88.124439,188,397.84191
87.940243,203,400.590595
91.590217,138,402.466445
90.696757,136,404.305118
89.497406,181,407.940685
88.071379,212,410.844594
89.862751,175,413.208872
89.080875,177,415.604936
88.166723,191,418.228354
88.304287,214,421.127357
91.724961,150,423.159972
85.017599,252,426.611296
85.517404,224,429.651337
90.529139,166,431.896716
90.307083,158,434.038116
91.461165,155,437.420515
89.626469,172,439.757346
88.881113,185,442.264833
90.187134,171,444.597872
89.865478,170,446.901326
88.178067,198,449.59154
90.477055,136,451.524808
90.594321,146,453.500391
91.248589,145,455.464278
89.551776,173,457.800019
87.864327,184,460.318616
91.560651,131,462.096299
91.252471,147,465.316006
89.998008,161,467.503028
90.296338,151,469.665992
90.59757,136,471.577853
90.889751,145,473.627195
89.866088,159,475.800495
89.08348,179,478.308337
91.292776,141,480.294527
91.14932,158,482.478696
90.312177,143,484.468015
88.139495,180,486.997804
94.670376,78,488.062421
89.957802,144,490.016682
91.254937,148,492.106157
89.953867,140,495.486033
90.160501,145,497.517173
87.525195,186,500.053464
92.693471,99,501.396292
90.718594,147,503.401719
92.81078,111,504.951941
91.024883,133,506.75643
90.103299,137,508.635617
90.756403,150,510.682314
93.394765,113,512.249432
88.176513,174,514.632185
90.07704,173,517.023472
88.114962,179,519.450434
89.439171,140,521.372473
91.465365,142,524.573621
91.417917,133,526.452381
90.508821,123,528.127208
90.440989,145,530.108232
92.094964,112,531.655959
90.156348,139,533.572425
90.461337,157,535.710035
89.374746,142,537.64276
93.010979,109,539.126042
91.431949,133,540.964282
90.374355,138,542.838817
90.811276,141,544.753564
89.141094,159,547.029082
89.868193,139,549.096714
90.363501,141,551.21553
89.852807,144,555.126108
90.17965,146,557.131174
89.123286,171,559.492711
92.389641,125,561.210214
87.74623,181,563.721153
90.15088,139,565.752715
90.945252,130,567.58335
90.388719,154,569.716271
87.82442,175,572.104729
93.081704,113,573.651045
93.311827,108,575.122937
87.039863,185,577.681686
91.563176,126,579.417765
90.484265,134,581.269867
87.523395,193,585.37905
89.679414,133,587.255953
89.412128,136,589.161531
93.126914,104,590.682653
88.386074,157,592.877827
94.789044,78,594.103134
90.337708,132,596.1651
89.02737,159,598.471988
91.258671,138,600.367111
89.380852,149,602.533107
90.878367,134,604.435562
92.261758,110,605.941787
90.396848,143,607.903035
93.582328,102,609.297594
89.810942,141,611.241774
89.528955,149,614.668794
92.776358,109,616.182902
92.156732,96,617.494627
92.432037,103,618.898482
94.961946,77,619.954858
89.956,146,622.0283
91.654382,138,623.941111
90.806585,133,625.785999
88.239701,153,627.886412
88.616077,145,629.891597
91.852842,113,631.433559
92.470211,100,632.791271
93.218622,103,634.192754
89.4063,157,636.33915
90.233569,146,638.379375
93.178782,115,639.980441
88.691062,140,641.920018
87.923187,154,645.271933
90.207529,133,647.078436
92.393354,102,648.469178
90.5261,131,650.258253
89.858551,141,652.183439
90.952836,127,653.981171
94.640954,74,655.118781
89.166639,148,657.23104
92.295415,116,658.829808
91.164249,123,660.507163
94.888197,73,661.503343
88.80624,144,663.528713
90.201893,137,665.399483
89.582321,145,667.373914
88.851233,136,669.22993
94.806738,75,670.251294
92.27859,107,671.708749
94.883284,75,674.333642
94.513129,73,675.374608
92.22316,103,676.857383
88.61901,153,678.957884
88.914712,140,681.017396
88.876432,138,682.997687
94.606677,74,684.057396
92.292092,114,685.665483
89.262899,144,687.70583
92.439019,105,689.146365
92.474283,99,690.501619
94.889732,73,691.497238
91.357861,120,693.124705
94.639337,75,694.146063
94.632372,73,695.136231
89.068014,138,697.006597
87.531756,162,699.201636
88.462945,153,701.283555
92.650234,109,704.101696
90.258074,140,706.021554
92.518383,107,707.469564
89.4585,154,709.611662
92.198772,116,711.241457
94.265446,78,712.3164
94.773876,75,713.37625
93.084112,106,714.867085
89.138899,141,716.805077
92.900627,109,718.305538
90.589819,133,720.144884
92.006521,106,721.575572
94.232156,73,722.581017
94.411378,73,723.573354
91.771162,100,724.943294
94.127535,79,726.035896
94.205023,74,727.068153
90.116048,133,728.985879
88.868157,139,730.865479
88.72389,136,733.901017
88.115164,156,736.023978
91.964551,100,737.40316
88.65483,144,739.359031
93.477935,90,740.576376
94.295525,75,741.600413
94.124366,72,742.579889
94.003114,74,743.585469
93.427553,105,745.009566
87.415569,152,747.108718
94.351756,74,748.116157
94.101322,71,749.079399
94.522262,74,750.085283
94.232214,74,751.091147
93.822433,86,752.257589
94.343893,77,753.304916
94.223324,76,754.345853
89.193366,143,756.284929
92.133861,101,757.656535
91.835364,101,759.02764
94.983828,76,760.057063
88.283775,157,763.498818
91.782024,104,764.944602
91.831659,101,766.327817
93.530988,75,767.369493
87.710384,157,769.497819
93.113869,101,770.868162
93.824206,72,771.869297
88.318145,146,773.861242
91.88318,115,775.431033
94.381642,74,776.432718
93.167987,98,777.783393
93.548558,74,778.793422
93.857852,70,779.743782
94.472243,75,780.790273
91.287037,123,782.473729
94.051,85,783.63414
94.506252,80,784.716507
93.806476,73,785.71202
91.71762,110,787.278792
93.935956,103,788.715898
91.153666,102,790.16975
87.67155,159,793.827938
88.168216,155,795.97888
92.615445,96,797.285885
91.6929,102,798.708951
91.212918,122,800.377474
91.984109,102,801.765831
93.800446,73,802.75287
94.508355,84,803.910841
93.97701,70,804.874965
93.946858,70,805.832239
93.968315,75,806.859402
91.644967,115,808.465735
94.038757,71,809.434987
94.333373,74,810.441741
93.97522,72,811.415502
94.386452,84,812.55442
93.9502,70,813.50412
91.956715,105,814.939825
91.453485,122,816.624208
93.795806,72,817.60593
93.971234,74,818.612687
88.284473,147,821.867531
93.514539,73,822.870985
94.409735,75,823.892442
93.294469,95,825.214144
92.148745,106,826.678182
94.260326,77,827.745817
94.197938,70,828.70317
93.653287,77,829.754715
91.65643,104,831.206671
94.129007,81,832.313301
94.151387,80,833.414728
93.50822,74,834.427843
91.2044,103,835.829666
94.192387,72,836.810475
93.66752,73,837.818205
90.568506,126,839.621466
88.89338,135,841.59145
91.859135,100,842.970537
94.339477,92,844.226651
90.97666,109,845.7344
90.443174,117,847.438465
93.957542,73,848.48892
93.699725,73,849.508413
91.84746,101,852.448877
94.529598,79,853.640579
93.819796,73,854.745948
94.138159,76,855.806111
93.554768,72,856.793062
94.366601,75,857.816816
94.257024,72,858.808686
91.230488,100,860.26123
94.234017,78,861.385028
94.08974,70,862.360543
93.291465,86,863.5419
89.453801,131,865.409757
93.520461,73,866.465243
93.147598,76,867.525243
94.488396,76,868.645687
93.79966,73,869.700605
93.53117,77,870.808926
93.893517,72,871.824753
93.478029,75,872.86056
93.557861,74,873.874597
93.988501,75,874.960645
93.595648,74,875.970918
93.979269,76,877.014113
93.645258,71,877.98632
93.662795,74,879.004622
93.774605,72,880.001817
93.547483,81,882.505955
93.975686,73,883.576501
93.668437,76,884.711142
93.941103,72,885.735701
94.055843,71,886.738091
87.076516,154,889.012583
93.914305,76,890.066968
93.866496,72,891.052614
91.011371,99,892.560359
93.694718,72,893.66618
93.889251,71,894.727215
93.344604,80,895.831689
93.795987,71,896.803751
93.877017,73,897.802613
93.583547,73,898.809186
93.86764,80,899.912478
93.872254,70,900.910968
93.407395,100,902.299863
88.068174,150,904.365414
91.310413,102,905.76093
93.803889,76,906.800688
93.614375,75,907.841281
93.906503,74,908.872918
93.704487,73,909.9035
93.920742,72,912.166532
93.530632,73,913.184771
93.120514,75,914.210494
91.602885,99,915.559617
93.714021,74,916.572068
93.518343,76,917.644919
93.453004,74,918.713444
88.056584,146,920.717039
93.570569,73,921.729808
88.480973,143,923.687821
93.448445,73,924.684438
93.423659,75,925.7105
93.676681,71,926.685324
93.483607,73,927.735084
93.389844,74,928.78152
93.981754,72,929.784685
93.719253,72,930.776118
93.575165,73,931.777277
89.530894,138,933.67461
93.576553,73,934.674089
94.32249,79,935.758964
94.060875,71,936.754634
91.456879,102,938.146086
90.523271,116,939.730982
93.46168,73,942.080178
94.173692,75,943.131885
93.372058,73,944.218854
93.752225,74,945.351819
93.434187,72,946.495483
93.469211,75,947.555482
92.605797,110,949.078872
93.672234,73,950.089359
93.368515,71,951.085611
93.856472,72,952.090452
93.741141,71,953.076071
93.878269,73,954.120827
93.384887,74,955.158038
93.934125,75,956.192811
93.677616,75,957.226216
91.791673,108,958.721427
93.69814,71,959.697877
93.700799,77,960.762232
93.920269,74,961.793661
93.780455,80,962.981618
93.116689,73,963.996941
93.560271,75,965.031178
93.749987,72,966.015213
94.000468,73,967.015877
93.277581,73,968.028491
93.425335,72,969.014114
94.217358,73,970.009344
93.846073,76,972.474651
93.549302,72,973.485429
94.237512,72,974.493201
93.778322,74,975.557562
93.788071,71,976.550722
93.514675,75,977.577092
93.239743,73,978.581403
93.599514,74,979.606985
93.832995,71,980.616357
93.906652,71,981.646515
93.611373,79,982.760288
93.589318,78,983.848656
93.308734,74,984.876037
93.496089,73,985.93932
93.592204,74,986.984321
93.077094,76,988.028803
93.451991,72,989.035937
87.562497,145,991.072332
93.317164,76,992.202721
93.702256,73,993.208387
93.669952,72,994.191605
94.046896,74,995.202258
93.630538,73,996.197922
86.740729,152,998.327241
93.66101,73,999.330847
93.334067,73,1000.389674
93.358346,72,1002.741664
94.073943,72,1003.765708
93.781155,76,1004.82435
93.406954,73,1005.845837
93.912862,74,1006.914192
93.891467,74,1007.975897
93.83294,72,1009.012004
93.653434,72,1010.047822
93.286402,75,1011.15578
93.734825,75,1012.251709
86.514172,162,1014.538384
93.752174,73,1015.548974
94.115705,72,1016.537254
93.318312,73,1017.543173
93.841515,71,1018.523546
93.812461,75,1019.562847
87.738849,143,1021.802807
93.634688,72,1022.884662
93.564305,72,1023.988184
93.664767,72,1025.049103
93.955744,71,1026.10377
94.071579,75,1027.279357
93.405072,73,1028.529212
93.772523,71,1029.583994
93.73784,72,1030.643971
91.461985,111,1034.08628
93.254055,71,1035.092263
93.450039,73,1036.16356
93.571811,74,1037.22025
93.790309,72,1038.229257
93.366863,80,1039.345963
93.513157,79,1040.433548
93.304625,73,1041.507451
93.591038,74,1042.520077
93.345374,73,1043.526176
94.097484,74,1044.541929
93.763542,73,1045.540134
93.215881,74,1046.559615
94.611131,71,1047.545043
93.769372,73,1048.602677
93.772059,75,1049.650083
93.27292,73,1050.654547
93.666727,74,1051.671839
86.033472,170,1054.041993
94.055859,81,1055.230512
93.313754,76,1056.317774
93.661814,72,1057.315975
93.705953,71,1058.307445
93.97527,76,1059.360793
93.377372,73,1060.369423
93.667827,72,1061.367721
93.766632,74,1063.881548
87.698421,142,1065.913728
93.911601,70,1066.907984
93.485861,72,1067.947338
93.539498,72,1068.993705
93.833722,72,1070.012923
93.340121,71,1071.010043
93.36149,71,1071.994988
93.632807,81,1073.119845
93.12708,74,1074.161757
